key,title,reportNumber,url,itemType,date,thumbnail
A8LLNKHS,Dryland Winter Wheat: Eastern Washington Nutrient Management Guide,EB1987E,https://pubs.extension.wsu.edu/dryland-winter-wheat-eastern-washington-nutrient-management-guide,report,2005,eb1987e.png
2KTG9G2U,Nutrient Management Guide for Dryland and Irrigated Alfalfa in the Inland Northwest,PNW0611,https://pubs.extension.wsu.edu/download/sample/3922,report,2009,pnw0611.png
YHAVE9X9,Vineyard Nutrient Management in Washington State,EM111E,https://pubs.extension.wsu.edu/product/vineyard-nutrient-management-in-washington-state-replaces-pnw622-publication/,report,2018,em111e.png
RXKNIC8K,Inland Pacific Northwest Pasture Calendar,PNW708,https://pubs.extension.wsu.edu/download/sample/4768,report,2024/3,pnw708.png
V7AIYURF,Tree Fruit Soil Fertility and Plant Nutrition in Cropping Orchards in Central Washington,EM119E,https://pubs.extension.wsu.edu/product/tree-fruit-soil-fertility-and-plant-nutrition-in-cropping-orchards-in-central-washington/,report,Dec-19,em119e.png
USDAFERT,USDA Fertilizer Price Report,USDAFERT,https://mymarketnews.ams.usda.gov/viewReport/3657,report,,
WASHIORG,Washington Soil Health Initiative,WASHI,https://washingtonsoilhealthinitiative.com,webpage,,
YAKNIT,Yakima Nitrate Project,YAKNIT,https://agr.wa.gov/departments/land-and-water/livestock-nutrients/regional-projects-directory/yakima-nitrate-project,webpage,,
WASHIGAL,WaSHI Tool Gallery,WASHIGAL,https://wsda.quarto.pub/washi-gallery/,webpage,,
WASHIPKG,washi R Package,WASHIPKG,https://wa-department-of-agriculture.github.io/washi/,webpage,,
SOILSPKG,soils R Package,SOILSPKG,https://wa-department-of-agriculture.github.io/soils/,webpage,,
DIRTDATA,Dirt Data Reports,DIRTDATA,https://wsda.shinyapps.io/dirt-data-reports/,webpage,,
DSSAPP,Deep Soil Sampling Visualization,DSSAPP,https://wsda.shinyapps.io/dss-visualization/,webpage,,
